source_platform,source_venue_id,venue_name,venue_url,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,extraction_status,retrieved_at,venue_type,nil_quartiere,_osm_amenity,_osm_cuisine,_match_distance_m,_match_method
comune_milano,ckan_PE_26062,Altrè,https://dati.comune.milano.it/dataset/PE/26062,"Piazza BANDIERA (F.LLI) 13, 20129, Milano",Milano,45.470853000000005,9.211369500000018,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125009Z,bar,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,,35.3,osm_geo_50m
comune_milano,ckan_PE_24514,La Birreria Italiana,https://dati.comune.milano.it/dataset/PE/24514,"Via MUSSI GIUSEPPE 13, 20154, Milano",Milano,45.48293100000001,9.166477500000013,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125047Z,bar,SARPI,restaurant,,30.0,osm_geo_50m
comune_milano,ckan_PE_26065,Crazy Moon,https://dati.comune.milano.it/dataset/PE/26065,"Via PALIZZI FILIPPO 119, 20157, Milano",Milano,45.508437000000015,9.133658999999994,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125059Z,cafe,QUARTO OGGIARO - VIALBA - MUSOCCO,bar,,46.2,osm_geo_50m
comune_milano,ckan_PE_26071,Caffè Napoli Crocetta,https://dati.comune.milano.it/dataset/PE/26071,"Largo CROCETTA (DELLA) 2, 20122, Milano",Milano,45.455895,9.195412500000003,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125082Z,bar,PORTA VIGENTINA - PORTA LODOVICA,cafe,,20.7,osm_geo_50m
comune_milano,ckan_PE_31034,Pizza D'ok,https://dati.comune.milano.it/dataset/PE/31034,"Via BRESSAN (F.LLI) 44, 20126, Milano",Milano,45.510435,9.218722500000013,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,,www.pizzadokmilano.it/,,False,,no_menu,2026-06-02T01:05:34.125092Z,cafe,GORLA - PRECOTTO,restaurant,pizza,7.6,osm_geo_50m
comune_milano,ckan_PE_30471,Mom,https://dati.comune.milano.it/dataset/PE/30471,"Viale MONTE NERO 51, 20135, Milano",Milano,45.458811,9.205956000000015,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125106Z,bar,GUASTALLA,pub,,19.8,osm_geo_50m
comune_milano,ckan_PE_30851,Bar Al Brivido,https://dati.comune.milano.it/dataset/PE/30851,"Via FORZE ARMATE (DELLE) 70, 20147, Milano",Milano,45.463131000000004,9.12910500000001,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125131Z,cafe,BANDE NERE,cafe,,12.4,osm_geo_50m
comune_milano,ckan_PE_27326,La Rosa dei Venti,https://dati.comune.milano.it/dataset/PE/27326,"Via GREGORIO (SAN) 40, 20124, Milano",Milano,45.48091500000001,9.201928500000008,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125138Z,cafe,STAZIONE CENTRALE - PONTE SEVESO,cafe,,5.8,osm_geo_50m
comune_milano,ckan_PE_24545,Sol y Luna,https://dati.comune.milano.it/dataset/PE/24545,"Piazza CITTA' DI LOMBARDIA 1, 20124, Milano",Milano,45.487026000000014,9.19575900000001,e - Bar gastronomici e simili,,,,+39 02 36638491,https://solylunamexicangrill.com/,,False,,no_menu,2026-06-02T01:05:34.125147Z,bar,PORTA GARIBALDI - PORTA NUOVA,restaurant,mexican,31.7,osm_geo_50m
comune_milano,ckan_PE_24546,Mai dire bar,https://dati.comune.milano.it/dataset/PE/24546,"Via PIERLUIGI GIOVANNI DA PALESTRINA 32, 20124, Milano",Milano,45.487386000000015,9.209794500000015,f - Bar caffè e simili,,,,+39 02 8287 5469,https://mai-dire-bar.eatbu.com/,,False,,no_menu,2026-06-02T01:05:34.125153Z,cafe,STAZIONE CENTRALE - PONTE SEVESO,cafe,coffee_shop;breakfast,1.5,osm_geo_50m
comune_milano,ckan_PE_24602,Bar Bonfadini,https://dati.comune.milano.it/dataset/PE/24602,"Via BONFADINI ROMUALDO 101, 20138, Milano",Milano,45.444816,9.246438000000012,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125163Z,bar,TALIEDO - MORSENCHIO - Q.RE FORLANINI,cafe,,14.2,osm_geo_50m
comune_milano,ckan_PE_25633,Milord,https://dati.comune.milano.it/dataset/PE/25633,"Via SANSOVINO 30, 20133, Milano",Milano,45.479096999999996,9.220855499999999,"a - Ristorante, trattoria, osteria con cucina e simili;c - Tavole calde,self service, fast food e simili;f - Bar caffè e simili;i - Disco bar, america bar, locali serali e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125170Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,italian,15.6,osm_geo_50m
comune_milano,ckan_PE_25634,Spritz,https://dati.comune.milano.it/dataset/PE/25634,"Ripa PORTA TICINESE (DI) 9, 20143, Milano",Milano,45.45197999999999,9.176643000000013,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+390283390192,https://www.leggimenu.it/menu/spritznaviglimilano,,False,,no_menu,2026-06-02T01:05:34.125177Z,cafe,PORTA TICINESE - CONCHETTA,bar,,3.8,osm_geo_50m
comune_milano,ckan_PE_25984,Salotto Brera,https://dati.comune.milano.it/dataset/PE/25984,"Via MONTEBELLO 7, 20121, Milano",Milano,45.47529900000001,9.18913950000001,f - Bar caffè e simili,,,,+39 02 35954468,https://www.salottobrera.it/,,False,,no_menu,2026-06-02T01:05:34.125185Z,cafe,BRERA,restaurant,,7.3,osm_geo_50m
comune_milano,ckan_PE_24885,Cafè Soleil,https://dati.comune.milano.it/dataset/PE/24885,"Via GALLARATE 107, 20151, Milano",Milano,45.496386,9.1332405,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125200Z,bar,VILLAPIZZONE - CAGNOLA - BOLDINASCO,bar,,41.0,osm_geo_50m
