source_platform,source_venue_id,venue_name,venue_url,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,extraction_status,retrieved_at
leggimenu,mealthietortona,Mealthie - Milano,https://www.leggimenu.it/menu/mealthietortona,Piazza del Duomo 21,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/mealthietortona,ok,2026-05-31T09:14:42Z
leggimenu,85s4heij76,Little Italy Milano,https://www.leggimenu.it/menu/85s4heij76,"Via Giuseppe Ripamonti, 606, 20141 Milano MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/85s4heij76,ok,2026-05-31T09:14:42Z
leggimenu,7ds4dd2l81p1,Brama - Milano,https://www.leggimenu.it/menu/7ds4dd2l81p1,"Ripa di Porta Ticinese, 11, Milano, MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/7ds4dd2l81p1,ok,2026-05-31T09:14:42Z
leggimenu,loslocosmilano,Los Locos,https://www.leggimenu.it/menu/loslocosmilano,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/loslocosmilano,ok,2026-05-31T09:14:42Z
leggimenu,cambiopizza,Cambiopizza - Milano,https://www.leggimenu.it/menu/cambiopizza,"Via Jan Palach, Milano, MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/cambiopizza,ok,2026-05-31T09:14:42Z
leggimenu,chioscomilano3,Chiosco Milano 3,https://www.leggimenu.it/menu/chioscomilano3,"Via Bassano Porrone, 8, 20121 Milano MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/chioscomilano3,ok,2026-05-31T09:14:42Z
leggimenu,7dsk1dqj81r1,HUG Milano,https://www.leggimenu.it/menu/7dsk1dqj81r1,"Via Giulio e Corrado Venini, Milano, MI, Italia",Milano,45.4903746,9.215057,,,,,,,,True,https://www.leggimenu.it/menu/7dsk1dqj81r1,ok,2026-05-31T09:14:42Z
leggimenu,81p4hdai71,Frigo Milano,https://www.leggimenu.it/menu/81p4hdai71,"Piazza Borromeo, 5, Milan, Metropolitan City of Milan, Italy",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/81p4hdai71,ok,2026-05-31T09:14:42Z
leggimenu,maisonmilano,Maison Milano,https://www.leggimenu.it/menu/maisonmilano,"Via Lodovico Montegani, 68, 20141 Milano, Milano MI, Italia",Milano,45.4319077,9.1771007,,,,,,,,True,https://www.leggimenu.it/menu/maisonmilano,ok,2026-05-31T09:14:42Z
leggimenu,liquido,LiQUIDO Rooftop Bar,https://www.leggimenu.it/menu/liquido,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/liquido,ok,2026-05-31T09:14:42Z
leggimenu,barfod,FOD,https://www.leggimenu.it/menu/barfod,"Via Paolo Sarpi, 53, Milano, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/barfod,ok,2026-05-31T09:14:42Z
leggimenu,drinkstore,drink store,https://www.leggimenu.it/menu/drinkstore,Via Ascanio Sforza 9,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/drinkstore,ok,2026-05-31T09:14:42Z
leggimenu,laudanoemisture,Laudano e Misture,https://www.leggimenu.it/menu/laudanoemisture,,Milano,45.4642,9.1900,,,,,,,,False,https://www.leggimenu.it/menu/laudanoemisture,no_menu,2026-05-31T09:14:42Z
leggimenu,pub51,Pub51,https://www.leggimenu.it/menu/pub51,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/pub51,ok,2026-05-31T09:14:42Z
leggimenu,cocoloco,Coco Loco,https://www.leggimenu.it/menu/cocoloco,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/cocoloco,ok,2026-05-31T09:14:42Z
leggimenu,bivacco,Bivacco,https://www.leggimenu.it/menu/bivacco,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/bivacco,ok,2026-05-31T09:14:42Z
leggimenu,dreamcocktailbar,Dream Cocktail Bar,https://www.leggimenu.it/menu/dreamcocktailbar,Via Edmondo De Amicis 28,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/dreamcocktailbar,ok,2026-05-31T09:14:42Z
leggimenu,dagiacomocraftbeer,Al Chiosco Da Giacomo Birre Artigianali,https://www.leggimenu.it/menu/dagiacomocraftbeer,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/dagiacomocraftbeer,ok,2026-05-31T09:14:42Z
